Dataset,Attack,Method,Percentage of Byzantine Cliets (%),Accuracy,Accept_Rate
Fashion-MNIST-non-IID,MinMax,DP-FedAvg,0.6,0.3066,
Fashion-MNIST-non-IID,MinMax,FedVRDP-style,0.0,0.7419,
Fashion-MNIST-non-IID,MinMax,FedVRDP-style,0.1,0.6796,
Fashion-MNIST-non-IID,MinMax,FedVRDP-style,0.2,0.4664,
Fashion-MNIST-non-IID,MinMax,FedVRDP-style,0.3,0.4201,
Fashion-MNIST-non-IID,MinMax,FedVRDP-style,0.4,0.299,
Fashion-MNIST-non-IID,MinMax,FedVRDP-style,0.49,0.2727,
Fashion-MNIST-non-IID,MinMax,FedVRDP-style,0.6,0.2379,
Fashion-MNIST-non-IID,MinMax,Median,0.0,0.6734,
Fashion-MNIST-non-IID,MinMax,Median,0.1,0.6986,
Fashion-MNIST-non-IID,MinMax,Median,0.2,0.4421,
Fashion-MNIST-non-IID,MinMax,Median,0.3,0.3076,
Fashion-MNIST-non-IID,MinMax,Median,0.4,0.2744,
Fashion-MNIST-non-IID,MinMax,Median,0.49,0.1766,
Fashion-MNIST-non-IID,MinMax,Median,0.6,0.1,
Fashion-MNIST-non-IID,MinMax,TrimmedMean,0.0,0.789,
Fashion-MNIST-non-IID,MinMax,TrimmedMean,0.1,0.6875,
Fashion-MNIST-non-IID,MinMax,TrimmedMean,0.2,0.5749,
Fashion-MNIST-non-IID,MinMax,TrimmedMean,0.3,0.2663,
Fashion-MNIST-non-IID,MinMax,TrimmedMean,0.4,0.1532,
Fashion-MNIST-non-IID,MinMax,TrimmedMean,0.49,0.1747,
Fashion-MNIST-non-IID,MinMax,TrimmedMean,0.6,0.1,
Fashion-MNIST-non-IID,MinMax,Krum,0.0,0.714,
Fashion-MNIST-non-IID,MinMax,Krum,0.1,0.6882,
Fashion-MNIST-non-IID,MinMax,Krum,0.2,0.6977,
Fashion-MNIST-non-IID,MinMax,Krum,0.3,0.6025,
Fashion-MNIST-non-IID,MinMax,Krum,0.4,0.1,
Fashion-MNIST-non-IID,MinMax,Krum,0.49,0.1,
Fashion-MNIST-non-IID,MinMax,Krum,0.6,0.1,
Fashion-MNIST-non-IID,MinMax,SparseFed-style,0.0,0.7882,
Fashion-MNIST-non-IID,MinMax,SparseFed-style,0.1,0.7376,
Fashion-MNIST-non-IID,MinMax,SparseFed-style,0.2,0.6465,
Fashion-MNIST-non-IID,MinMax,SparseFed-style,0.3,0.4098,
Fashion-MNIST-non-IID,MinMax,SparseFed-style,0.4,0.2923,
Fashion-MNIST-non-IID,MinMax,SparseFed-style,0.49,0.172,
Fashion-MNIST-non-IID,MinMax,SparseFed-style,0.6,0.1886,
Fashion-MNIST-non-IID,MinMax,AG-PTR,0.0,0.7461,0.938889
Fashion-MNIST-non-IID,MinMax,AG-PTR,0.1,0.7438,0.927778
Fashion-MNIST-non-IID,MinMax,AG-PTR,0.2,0.7419,0.75
Fashion-MNIST-non-IID,MinMax,AG-PTR,0.3,0.6951,0.561111
Fashion-MNIST-non-IID,MinMax,AG-PTR,0.4,0.6676,0.238889
Fashion-MNIST-non-IID,MinMax,AG-PTR,0.49,0.4021,0.061111
Fashion-MNIST-non-IID,MinMax,AG-PTR,0.6,0.0427,0.0
Fashion-MNIST-non-IID,MinSum,DP-FedAvg,0.0,0.7119,
Fashion-MNIST-non-IID,MinSum,DP-FedAvg,0.1,0.6524,
Fashion-MNIST-non-IID,MinSum,DP-FedAvg,0.2,0.5321,
Fashion-MNIST-non-IID,MinSum,DP-FedAvg,0.3,0.4058,
Fashion-MNIST-non-IID,MinSum,DP-FedAvg,0.4,0.1979,
Fashion-MNIST-non-IID,MinSum,DP-FedAvg,0.49,0.2351,
Fashion-MNIST-non-IID,MinSum,DP-FedAvg,0.6,0.1948,
Fashion-MNIST-non-IID,MinSum,FedVRDP-style,0.0,0.7419,
Fashion-MNIST-non-IID,MinSum,FedVRDP-style,0.1,0.677,
Fashion-MNIST-non-IID,MinSum,FedVRDP-style,0.2,0.5131,
Fashion-MNIST-non-IID,MinSum,FedVRDP-style,0.3,0.3246,
Fashion-MNIST-non-IID,MinSum,FedVRDP-style,0.4,0.3689,
Fashion-MNIST-non-IID,MinSum,FedVRDP-style,0.49,0.2609,
Fashion-MNIST-non-IID,MinSum,FedVRDP-style,0.6,0.2599,
Fashion-MNIST-non-IID,MinSum,Median,0.0,0.6734,
Fashion-MNIST-non-IID,MinSum,Median,0.1,0.6986,
Fashion-MNIST-non-IID,MinSum,Median,0.2,0.4421,
Fashion-MNIST-non-IID,MinSum,Median,0.3,0.3076,
Fashion-MNIST-non-IID,MinSum,Median,0.4,0.2745,
Fashion-MNIST-non-IID,MinSum,Median,0.49,0.18,
Fashion-MNIST-non-IID,MinSum,Median,0.6,0.1,
Fashion-MNIST-non-IID,MinSum,TrimmedMean,0.0,0.789,
Fashion-MNIST-non-IID,MinSum,TrimmedMean,0.1,0.706,
Fashion-MNIST-non-IID,MinSum,TrimmedMean,0.2,0.5051,
Fashion-MNIST-non-IID,MinSum,TrimmedMean,0.3,0.1987,
Fashion-MNIST-non-IID,MinSum,TrimmedMean,0.4,0.1715,
Fashion-MNIST-non-IID,MinSum,TrimmedMean,0.49,0.1428,
Fashion-MNIST-non-IID,MinSum,TrimmedMean,0.6,0.1,
Fashion-MNIST-non-IID,MinSum,Krum,0.0,0.714,
Fashion-MNIST-non-IID,MinSum,Krum,0.1,0.7231,
Fashion-MNIST-non-IID,MinSum,Krum,0.2,0.7122,
Fashion-MNIST-non-IID,MinSum,Krum,0.3,0.7104,
Fashion-MNIST-non-IID,MinSum,Krum,0.4,0.1013,
Fashion-MNIST-non-IID,MinSum,Krum,0.49,0.1,
Fashion-MNIST-non-IID,MinSum,Krum,0.6,0.1,
Fashion-MNIST-non-IID,MinSum,SparseFed-style,0.0,0.7882,
Fashion-MNIST-non-IID,MinSum,SparseFed-style,0.1,0.7229,
Fashion-MNIST-non-IID,MinSum,SparseFed-style,0.2,0.5751,
Fashion-MNIST-non-IID,MinSum,SparseFed-style,0.3,0.3636,
Fashion-MNIST-non-IID,MinSum,SparseFed-style,0.4,0.2659,
Fashion-MNIST-non-IID,MinSum,SparseFed-style,0.49,0.1822,
Fashion-MNIST-non-IID,MinSum,SparseFed-style,0.6,0.1,
Fashion-MNIST-non-IID,MinSum,AG-PTR,0.0,0.7461,0.938889
Fashion-MNIST-non-IID,MinSum,AG-PTR,0.1,0.7438,0.927778
Fashion-MNIST-non-IID,MinSum,AG-PTR,0.2,0.7304,0.838889
Fashion-MNIST-non-IID,MinSum,AG-PTR,0.3,0.7252,0.6
Fashion-MNIST-non-IID,MinSum,AG-PTR,0.4,0.6832,0.222222
Fashion-MNIST-non-IID,MinSum,AG-PTR,0.49,0.4021,0.061111
Fashion-MNIST-non-IID,MinSum,AG-PTR,0.6,0.0427,0.0
Fashion-MNIST-non-IID,LF,DP-FedAvg,0.0,0.7119,
Fashion-MNIST-non-IID,LF,DP-FedAvg,0.1,0.6753,
Fashion-MNIST-non-IID,LF,DP-FedAvg,0.2,0.6175,
Fashion-MNIST-non-IID,LF,DP-FedAvg,0.3,0.5534,
Fashion-MNIST-non-IID,LF,DP-FedAvg,0.4,0.4695,
Fashion-MNIST-non-IID,LF,DP-FedAvg,0.49,0.3979,
Fashion-MNIST-non-IID,LF,DP-FedAvg,0.6,0.2827,
Fashion-MNIST-non-IID,LF,FedVRDP-style,0.0,0.7419,
Fashion-MNIST-non-IID,LF,FedVRDP-style,0.1,0.7484,
Fashion-MNIST-non-IID,LF,FedVRDP-style,0.2,0.7234,
Fashion-MNIST-non-IID,LF,FedVRDP-style,0.3,0.6871,
Fashion-MNIST-non-IID,LF,FedVRDP-style,0.4,0.6027,
Fashion-MNIST-non-IID,LF,FedVRDP-style,0.49,0.4466,
Fashion-MNIST-non-IID,LF,FedVRDP-style,0.6,0.168,
Fashion-MNIST-non-IID,LF,Median,0.0,0.6734,
Fashion-MNIST-non-IID,LF,Median,0.1,0.7238,
Fashion-MNIST-non-IID,LF,Median,0.2,0.7138,
Fashion-MNIST-non-IID,LF,Median,0.3,0.6835,
Fashion-MNIST-non-IID,LF,Median,0.4,0.6346,
Fashion-MNIST-non-IID,LF,Median,0.49,0.3541,
Fashion-MNIST-non-IID,LF,Median,0.6,0.0891,
Fashion-MNIST-non-IID,LF,TrimmedMean,0.0,0.789,
Fashion-MNIST-non-IID,LF,TrimmedMean,0.1,0.7593,
Fashion-MNIST-non-IID,LF,TrimmedMean,0.2,0.7347,
Fashion-MNIST-non-IID,LF,TrimmedMean,0.3,0.7057,
Fashion-MNIST-non-IID,LF,TrimmedMean,0.4,0.6214,
Fashion-MNIST-non-IID,LF,TrimmedMean,0.49,0.3585,
Fashion-MNIST-non-IID,LF,TrimmedMean,0.6,0.0954,
Fashion-MNIST-non-IID,LF,Krum,0.0,0.714,
Fashion-MNIST-non-IID,LF,Krum,0.1,0.7034,
Fashion-MNIST-non-IID,LF,Krum,0.2,0.7196,
Fashion-MNIST-non-IID,LF,Krum,0.3,0.7156,
Fashion-MNIST-non-IID,LF,Krum,0.4,0.7082,
Fashion-MNIST-non-IID,LF,Krum,0.49,0.7232,
Fashion-MNIST-non-IID,LF,Krum,0.6,0.0117,
Fashion-MNIST-non-IID,LF,SparseFed-style,0.0,0.7882,
Fashion-MNIST-non-IID,LF,SparseFed-style,0.1,0.7917,
Fashion-MNIST-non-IID,LF,SparseFed-style,0.2,0.7845,
Fashion-MNIST-non-IID,LF,SparseFed-style,0.3,0.7693,
Fashion-MNIST-non-IID,LF,SparseFed-style,0.4,0.7041,
Fashion-MNIST-non-IID,LF,SparseFed-style,0.49,0.4474,
Fashion-MNIST-non-IID,LF,SparseFed-style,0.6,0.1093,
Fashion-MNIST-non-IID,LF,AG-PTR,0.0,0.7461,0.938889
Fashion-MNIST-non-IID,LF,AG-PTR,0.1,0.7556,0.9
Fashion-MNIST-non-IID,LF,AG-PTR,0.2,0.7298,0.794444
Fashion-MNIST-non-IID,LF,AG-PTR,0.3,0.7506,0.805556
Fashion-MNIST-non-IID,LF,AG-PTR,0.4,0.6674,0.577778
Fashion-MNIST-non-IID,LF,AG-PTR,0.49,0.6538,0.311111
Fashion-MNIST-non-IID,LF,AG-PTR,0.6,0.4018,0.072222
Fashion-MNIST-non-IID,FoE,DP-FedAvg,0.0,0.7119,
Fashion-MNIST-non-IID,FoE,DP-FedAvg,0.1,0.7049,
Fashion-MNIST-non-IID,FoE,DP-FedAvg,0.2,0.6797,
Fashion-MNIST-non-IID,FoE,DP-FedAvg,0.3,0.6412,
Fashion-MNIST-non-IID,FoE,DP-FedAvg,0.4,0.3483,
Fashion-MNIST-non-IID,FoE,DP-FedAvg,0.49,0.1,
Fashion-MNIST-non-IID,FoE,DP-FedAvg,0.6,0.1,
Fashion-MNIST-non-IID,FoE,FedVRDP-style,0.0,0.7419,
Fashion-MNIST-non-IID,FoE,FedVRDP-style,0.1,0.7493,
Fashion-MNIST-non-IID,FoE,FedVRDP-style,0.2,0.7198,
Fashion-MNIST-non-IID,FoE,FedVRDP-style,0.3,0.6753,
Fashion-MNIST-non-IID,FoE,FedVRDP-style,0.4,0.5746,
Fashion-MNIST-non-IID,FoE,FedVRDP-style,0.49,0.1282,
Fashion-MNIST-non-IID,FoE,FedVRDP-style,0.6,0.1,
Fashion-MNIST-non-IID,FoE,Median,0.0,0.6734,
Fashion-MNIST-non-IID,FoE,Median,0.1,0.7119,
Fashion-MNIST-non-IID,FoE,Median,0.2,0.5505,
Fashion-MNIST-non-IID,FoE,Median,0.3,0.3687,
Fashion-MNIST-non-IID,FoE,Median,0.4,0.2768,
Fashion-MNIST-non-IID,FoE,Median,0.49,0.0988,
Fashion-MNIST-non-IID,FoE,Median,0.6,0.1,
Fashion-MNIST-non-IID,FoE,TrimmedMean,0.0,0.789,
Fashion-MNIST-non-IID,FoE,TrimmedMean,0.1,0.7614,
Fashion-MNIST-non-IID,FoE,TrimmedMean,0.2,0.7018,
Fashion-MNIST-non-IID,FoE,TrimmedMean,0.3,0.3487,
Fashion-MNIST-non-IID,FoE,TrimmedMean,0.4,0.1964,
Fashion-MNIST-non-IID,FoE,TrimmedMean,0.49,0.1988,
Fashion-MNIST-non-IID,FoE,TrimmedMean,0.6,0.1,
Fashion-MNIST-non-IID,FoE,Krum,0.0,0.714,
Fashion-MNIST-non-IID,FoE,Krum,0.1,0.2174,
Fashion-MNIST-non-IID,FoE,Krum,0.2,0.4509,
Fashion-MNIST-non-IID,FoE,Krum,0.3,0.4214,
Fashion-MNIST-non-IID,FoE,Krum,0.4,0.1005,
Fashion-MNIST-non-IID,FoE,Krum,0.49,0.1,
Fashion-MNIST-non-IID,FoE,Krum,0.6,0.1,
Fashion-MNIST-non-IID,FoE,SparseFed-style,0.0,0.7882,
Fashion-MNIST-non-IID,FoE,SparseFed-style,0.1,0.7925,
Fashion-MNIST-non-IID,FoE,SparseFed-style,0.2,0.7839,
Fashion-MNIST-non-IID,FoE,SparseFed-style,0.3,0.7693,
Fashion-MNIST-non-IID,FoE,SparseFed-style,0.4,0.7238,
Fashion-MNIST-non-IID,FoE,SparseFed-style,0.49,0.2661,
Fashion-MNIST-non-IID,FoE,SparseFed-style,0.6,0.1,
Fashion-MNIST-non-IID,FoE,AG-PTR,0.0,0.7461,0.938889
Fashion-MNIST-non-IID,FoE,AG-PTR,0.1,0.7438,0.927778
Fashion-MNIST-non-IID,FoE,AG-PTR,0.2,0.7296,0.688889
Fashion-MNIST-non-IID,FoE,AG-PTR,0.3,0.733,0.55
Fashion-MNIST-non-IID,FoE,AG-PTR,0.4,0.7159,0.294444
Fashion-MNIST-non-IID,FoE,AG-PTR,0.49,0.4021,0.061111
Fashion-MNIST-non-IID,FoE,AG-PTR,0.6,0.0427,0.0
CIFAR-10-IID,ALIE,DP-FedAvg,0.0,0.2877,
CIFAR-10-IID,ALIE,DP-FedAvg,0.1,0.18,
CIFAR-10-IID,ALIE,DP-FedAvg,0.2,0.1164,
CIFAR-10-IID,ALIE,DP-FedAvg,0.3,0.0961,
CIFAR-10-IID,ALIE,DP-FedAvg,0.4,0.0974,
CIFAR-10-IID,ALIE,DP-FedAvg,0.49,0.0969,
CIFAR-10-IID,ALIE,DP-FedAvg,0.6,0.0995,
CIFAR-10-IID,ALIE,FedVRDP-style,0.0,0.3344,
CIFAR-10-IID,ALIE,FedVRDP-style,0.1,0.2362,
CIFAR-10-IID,ALIE,FedVRDP-style,0.2,0.139,
CIFAR-10-IID,ALIE,FedVRDP-style,0.3,0.108,
CIFAR-10-IID,ALIE,FedVRDP-style,0.4,0.1007,
CIFAR-10-IID,ALIE,FedVRDP-style,0.49,0.0991,
CIFAR-10-IID,ALIE,FedVRDP-style,0.6,0.0939,
CIFAR-10-IID,ALIE,Median,0.0,0.441,
CIFAR-10-IID,ALIE,Median,0.1,0.3524,
CIFAR-10-IID,ALIE,Median,0.2,0.2541,
CIFAR-10-IID,ALIE,Median,0.3,0.1006,
CIFAR-10-IID,ALIE,Median,0.4,0.1001,
CIFAR-10-IID,ALIE,Median,0.49,0.1,
CIFAR-10-IID,ALIE,Median,0.6,0.1,
CIFAR-10-IID,ALIE,TrimmedMean,0.0,0.4753,
CIFAR-10-IID,ALIE,TrimmedMean,0.1,0.3452,
CIFAR-10-IID,ALIE,TrimmedMean,0.2,0.1151,
CIFAR-10-IID,ALIE,TrimmedMean,0.3,0.1039,
CIFAR-10-IID,ALIE,TrimmedMean,0.4,0.1042,
CIFAR-10-IID,ALIE,TrimmedMean,0.49,0.1,
CIFAR-10-IID,ALIE,TrimmedMean,0.6,0.1,
CIFAR-10-IID,ALIE,Krum,0.0,0.3501,
CIFAR-10-IID,ALIE,Krum,0.1,0.3497,
CIFAR-10-IID,ALIE,Krum,0.2,0.3556,
CIFAR-10-IID,ALIE,Krum,0.3,0.3402,
CIFAR-10-IID,ALIE,Krum,0.4,0.1,
CIFAR-10-IID,ALIE,Krum,0.49,0.1,
CIFAR-10-IID,ALIE,Krum,0.6,0.1,
CIFAR-10-IID,ALIE,SparseFed-style,0.0,0.4611,
CIFAR-10-IID,ALIE,SparseFed-style,0.1,0.3564,
CIFAR-10-IID,ALIE,SparseFed-style,0.2,0.1715,
CIFAR-10-IID,ALIE,SparseFed-style,0.3,0.1004,
CIFAR-10-IID,ALIE,SparseFed-style,0.4,0.1001,
CIFAR-10-IID,ALIE,SparseFed-style,0.49,0.1,
CIFAR-10-IID,ALIE,SparseFed-style,0.6,0.1,
CIFAR-10-IID,ALIE,AG-PTR,0.0,0.3884,0.811111
CIFAR-10-IID,ALIE,AG-PTR,0.1,0.3812,0.822222
CIFAR-10-IID,ALIE,AG-PTR,0.2,0.3709,0.783333
CIFAR-10-IID,ALIE,AG-PTR,0.3,0.3222,0.494444
CIFAR-10-IID,ALIE,AG-PTR,0.4,0.2757,0.177778
CIFAR-10-IID,ALIE,AG-PTR,0.49,0.1037,0.005556
CIFAR-10-IID,ALIE,AG-PTR,0.6,0.1028,0.005556
CIFAR-10-IID,SF,DP-FedAvg,0.0,0.2877,
CIFAR-10-IID,SF,DP-FedAvg,0.1,0.2067,
CIFAR-10-IID,SF,DP-FedAvg,0.2,0.1794,
CIFAR-10-IID,SF,DP-FedAvg,0.3,0.1571,
CIFAR-10-IID,SF,DP-FedAvg,0.4,0.1022,
CIFAR-10-IID,SF,DP-FedAvg,0.49,0.1,
CIFAR-10-IID,SF,DP-FedAvg,0.6,0.1,
CIFAR-10-IID,SF,FedVRDP-style,0.0,0.3344,
CIFAR-10-IID,SF,FedVRDP-style,0.1,0.1254,
CIFAR-10-IID,SF,FedVRDP-style,0.2,0.1257,
CIFAR-10-IID,SF,FedVRDP-style,0.3,0.1361,
CIFAR-10-IID,SF,FedVRDP-style,0.4,0.0748,
CIFAR-10-IID,SF,FedVRDP-style,0.49,0.0667,
CIFAR-10-IID,SF,FedVRDP-style,0.6,0.1,
CIFAR-10-IID,SF,Median,0.0,0.441,
CIFAR-10-IID,SF,Median,0.1,0.3257,
CIFAR-10-IID,SF,Median,0.2,0.1951,
CIFAR-10-IID,SF,Median,0.3,0.1125,
CIFAR-10-IID,SF,Median,0.4,0.1352,
CIFAR-10-IID,SF,Median,0.49,0.1337,
CIFAR-10-IID,SF,Median,0.6,0.1,
CIFAR-10-IID,SF,TrimmedMean,0.0,0.4753,
CIFAR-10-IID,SF,TrimmedMean,0.1,0.2625,
CIFAR-10-IID,SF,TrimmedMean,0.2,0.1438,
CIFAR-10-IID,SF,TrimmedMean,0.3,0.0999,
CIFAR-10-IID,SF,TrimmedMean,0.4,0.1112,
CIFAR-10-IID,SF,TrimmedMean,0.49,0.1201,
CIFAR-10-IID,SF,TrimmedMean,0.6,0.1,
CIFAR-10-IID,SF,Krum,0.0,0.3501,
CIFAR-10-IID,SF,Krum,0.1,0.3497,
CIFAR-10-IID,SF,Krum,0.2,0.3556,
CIFAR-10-IID,SF,Krum,0.3,0.3402,
CIFAR-10-IID,SF,Krum,0.4,0.3359,
CIFAR-10-IID,SF,Krum,0.49,0.1,
CIFAR-10-IID,SF,Krum,0.6,0.1,
CIFAR-10-IID,SF,SparseFed-style,0.0,0.4611,
CIFAR-10-IID,SF,SparseFed-style,0.1,0.1966,
CIFAR-10-IID,SF,SparseFed-style,0.2,0.195,
CIFAR-10-IID,SF,SparseFed-style,0.3,0.1546,
CIFAR-10-IID,SF,SparseFed-style,0.4,0.1083,
CIFAR-10-IID,SF,SparseFed-style,0.49,0.1042,
CIFAR-10-IID,SF,SparseFed-style,0.6,0.1,
CIFAR-10-IID,SF,AG-PTR,0.0,0.3884,0.811111
CIFAR-10-IID,SF,AG-PTR,0.1,0.3748,0.761111
CIFAR-10-IID,SF,AG-PTR,0.2,0.3854,0.866667
CIFAR-10-IID,SF,AG-PTR,0.3,0.3568,0.616667
CIFAR-10-IID,SF,AG-PTR,0.4,0.3058,0.3
CIFAR-10-IID,SF,AG-PTR,0.49,0.1066,0.0
CIFAR-10-IID,SF,AG-PTR,0.6,0.1066,0.0
CIFAR-10-IID,MinMax,DP-FedAvg,0.0,0.2877,
CIFAR-10-IID,MinMax,DP-FedAvg,0.1,0.2289,
CIFAR-10-IID,MinMax,DP-FedAvg,0.2,0.1722,
CIFAR-10-IID,MinMax,DP-FedAvg,0.3,0.1462,
CIFAR-10-IID,MinMax,DP-FedAvg,0.4,0.0944,
CIFAR-10-IID,MinMax,DP-FedAvg,0.49,0.1164,
CIFAR-10-IID,MinMax,DP-FedAvg,0.6,0.0916,
CIFAR-10-IID,MinMax,FedVRDP-style,0.0,0.3344,
CIFAR-10-IID,MinMax,FedVRDP-style,0.1,0.1924,
CIFAR-10-IID,MinMax,FedVRDP-style,0.2,0.1272,
CIFAR-10-IID,MinMax,FedVRDP-style,0.3,0.142,
CIFAR-10-IID,MinMax,FedVRDP-style,0.4,0.1421,
CIFAR-10-IID,MinMax,FedVRDP-style,0.49,0.1557,
CIFAR-10-IID,MinMax,FedVRDP-style,0.6,0.1605,
CIFAR-10-IID,MinMax,Median,0.0,0.441,
CIFAR-10-IID,MinMax,Median,0.1,0.3257,
CIFAR-10-IID,MinMax,Median,0.2,0.1951,
CIFAR-10-IID,MinMax,Median,0.3,0.1132,
CIFAR-10-IID,MinMax,Median,0.4,0.1287,
CIFAR-10-IID,MinMax,Median,0.49,0.1058,
CIFAR-10-IID,MinMax,Median,0.6,0.0999,
CIFAR-10-IID,MinMax,TrimmedMean,0.0,0.4753,
CIFAR-10-IID,MinMax,TrimmedMean,0.1,0.3059,
CIFAR-10-IID,MinMax,TrimmedMean,0.2,0.2264,
CIFAR-10-IID,MinMax,TrimmedMean,0.3,0.1018,
CIFAR-10-IID,MinMax,TrimmedMean,0.4,0.1137,
CIFAR-10-IID,MinMax,TrimmedMean,0.49,0.1062,
CIFAR-10-IID,MinMax,TrimmedMean,0.6,0.0999,
CIFAR-10-IID,MinMax,Krum,0.0,0.3501,
CIFAR-10-IID,MinMax,Krum,0.1,0.3342,
CIFAR-10-IID,MinMax,Krum,0.2,0.3328,
CIFAR-10-IID,MinMax,Krum,0.3,0.1494,
CIFAR-10-IID,MinMax,Krum,0.4,0.1006,
CIFAR-10-IID,MinMax,Krum,0.49,0.1,
CIFAR-10-IID,MinMax,Krum,0.6,0.0999,
CIFAR-10-IID,MinMax,SparseFed-style,0.0,0.4611,
CIFAR-10-IID,MinMax,SparseFed-style,0.1,0.3088,
CIFAR-10-IID,MinMax,SparseFed-style,0.2,0.2373,
CIFAR-10-IID,MinMax,SparseFed-style,0.3,0.2026,
CIFAR-10-IID,MinMax,SparseFed-style,0.4,0.1138,
CIFAR-10-IID,MinMax,SparseFed-style,0.49,0.108,
CIFAR-10-IID,MinMax,SparseFed-style,0.6,0.1126,
CIFAR-10-IID,MinMax,AG-PTR,0.0,0.3884,0.811111
CIFAR-10-IID,MinMax,AG-PTR,0.1,0.3994,0.816667
CIFAR-10-IID,MinMax,AG-PTR,0.2,0.3736,0.877778
CIFAR-10-IID,MinMax,AG-PTR,0.3,0.3717,0.677778
CIFAR-10-IID,MinMax,AG-PTR,0.4,0.3058,0.3
CIFAR-10-IID,MinMax,AG-PTR,0.49,0.1066,0.0
CIFAR-10-IID,MinMax,AG-PTR,0.6,0.1066,0.0
CIFAR-10-IID,MinSum,DP-FedAvg,0.0,0.2877,
CIFAR-10-IID,MinSum,DP-FedAvg,0.1,0.2268,
CIFAR-10-IID,MinSum,DP-FedAvg,0.2,0.1674,
CIFAR-10-IID,MinSum,DP-FedAvg,0.3,0.1613,
CIFAR-10-IID,MinSum,DP-FedAvg,0.4,0.1246,
CIFAR-10-IID,MinSum,DP-FedAvg,0.49,0.103,
CIFAR-10-IID,MinSum,DP-FedAvg,0.6,0.1045,
CIFAR-10-IID,MinSum,FedVRDP-style,0.0,0.3344,
CIFAR-10-IID,MinSum,FedVRDP-style,0.1,0.1971,
CIFAR-10-IID,MinSum,FedVRDP-style,0.2,0.1326,
CIFAR-10-IID,MinSum,FedVRDP-style,0.3,0.1489,
CIFAR-10-IID,MinSum,FedVRDP-style,0.4,0.1611,
CIFAR-10-IID,MinSum,FedVRDP-style,0.49,0.1655,
CIFAR-10-IID,MinSum,FedVRDP-style,0.6,0.1549,
CIFAR-10-IID,MinSum,Median,0.0,0.441,
CIFAR-10-IID,MinSum,Median,0.1,0.3257,
CIFAR-10-IID,MinSum,Median,0.2,0.1951,
CIFAR-10-IID,MinSum,Median,0.3,0.1125,
CIFAR-10-IID,MinSum,Median,0.4,0.13,
CIFAR-10-IID,MinSum,Median,0.49,0.1268,
CIFAR-10-IID,MinSum,Median,0.6,0.1,
CIFAR-10-IID,MinSum,TrimmedMean,0.0,0.4753,
CIFAR-10-IID,MinSum,TrimmedMean,0.1,0.3103,
CIFAR-10-IID,MinSum,TrimmedMean,0.2,0.1958,
CIFAR-10-IID,MinSum,TrimmedMean,0.3,0.1004,
CIFAR-10-IID,MinSum,TrimmedMean,0.4,0.1099,
CIFAR-10-IID,MinSum,TrimmedMean,0.49,0.1002,
CIFAR-10-IID,MinSum,TrimmedMean,0.6,0.1,
CIFAR-10-IID,MinSum,Krum,0.0,0.3501,
CIFAR-10-IID,MinSum,Krum,0.1,0.3264,
CIFAR-10-IID,MinSum,Krum,0.2,0.3251,
CIFAR-10-IID,MinSum,Krum,0.3,0.1043,
CIFAR-10-IID,MinSum,Krum,0.4,0.1,
CIFAR-10-IID,MinSum,Krum,0.49,0.1,
CIFAR-10-IID,MinSum,Krum,0.6,0.1,
CIFAR-10-IID,MinSum,SparseFed-style,0.0,0.4611,
CIFAR-10-IID,MinSum,SparseFed-style,0.1,0.3163,
CIFAR-10-IID,MinSum,SparseFed-style,0.2,0.2426,
CIFAR-10-IID,MinSum,SparseFed-style,0.3,0.1211,
CIFAR-10-IID,MinSum,SparseFed-style,0.4,0.1253,
CIFAR-10-IID,MinSum,SparseFed-style,0.49,0.1015,
CIFAR-10-IID,MinSum,SparseFed-style,0.6,0.105,
CIFAR-10-IID,MinSum,AG-PTR,0.0,0.3884,0.811111
CIFAR-10-IID,MinSum,AG-PTR,0.1,0.3942,0.822222
CIFAR-10-IID,MinSum,AG-PTR,0.2,0.386,0.855556
CIFAR-10-IID,MinSum,AG-PTR,0.3,0.3623,0.65
CIFAR-10-IID,MinSum,AG-PTR,0.4,0.3058,0.3
CIFAR-10-IID,MinSum,AG-PTR,0.49,0.1066,0.0
CIFAR-10-IID,MinSum,AG-PTR,0.6,0.1066,0.0
CIFAR-10-IID,LF,DP-FedAvg,0.0,0.2877,
CIFAR-10-IID,LF,DP-FedAvg,0.1,0.2606,
CIFAR-10-IID,LF,DP-FedAvg,0.2,0.2337,
CIFAR-10-IID,LF,DP-FedAvg,0.3,0.2113,
CIFAR-10-IID,LF,DP-FedAvg,0.4,0.1878,
CIFAR-10-IID,LF,DP-FedAvg,0.49,0.1677,
CIFAR-10-IID,LF,DP-FedAvg,0.6,0.1491,
CIFAR-10-IID,LF,FedVRDP-style,0.0,0.3344,
CIFAR-10-IID,LF,FedVRDP-style,0.1,0.3174,
CIFAR-10-IID,LF,FedVRDP-style,0.2,0.298,
CIFAR-10-IID,LF,FedVRDP-style,0.3,0.2512,
CIFAR-10-IID,LF,FedVRDP-style,0.4,0.2131,
CIFAR-10-IID,LF,FedVRDP-style,0.49,0.1852,
CIFAR-10-IID,LF,FedVRDP-style,0.6,0.1539,
CIFAR-10-IID,LF,Median,0.0,0.441,
CIFAR-10-IID,LF,Median,0.1,0.4234,
CIFAR-10-IID,LF,Median,0.2,0.3959,
CIFAR-10-IID,LF,Median,0.3,0.3657,
CIFAR-10-IID,LF,Median,0.4,0.3168,
CIFAR-10-IID,LF,Median,0.49,0.2411,
